UVM_ID,SGAT_ID,SiltOrSmal,Sand,FineGravel,CourseGrav,Cobble,Boulder,Bedrock,d50,d84,consistenc,Code,DA(sqmi),slope(m/m),daxslope,bkf_width_HAND,q2_width,q500_width,confinement,Percent Cohesive,Percent Mixed,Percent Noncohesive,Percent Null,Average Depth To Bedrock
3001467,112_R13.S1.02B,0,21,28,40,72,87,100,31.0,217.6,Non-cohesive,3001467,0.3432176374224991,0.3331661205603326,0.6607713457701703,0.3988999867924994,0.4451106476441498,0.4704066044361535,0.6253181222825781,0.4167,0.0,0.5,0.0833,0.1668885601577909
3003055,112_R13-,0,3,14,52,98,100,100,15.45,49.39,Non-cohesive,3003055,0.8811606000454122,0.5837777935637702,0.7199495074933451,0.4296406364258811,0.665947807705244,0.7313698912149298,0.6716791668514661,0.1765,0.0,0.7647,0.0588,0.1395586785009862
3005219,112_R13.S1.02-S1.02-S1.01A,0,23,35,75,100,100,100,9.5,33.28,Non-cohesive,3005219,0.0442094225897859,0.269137850394621,0.5711546602595596,0.2785528443602819,0.3146980458846793,0.4068529075764046,0.7025657642414302,0.3333,0.0,0.6667,0.0,0.0739644970414201
3005219,112_R13.S1.02-S1.02-S1.01C,1,17,33,85,100,100,100,9.0,15.8,Non-cohesive,3005219,0.0442094225897859,0.269137850394621,0.5711546602595596,0.2785528443602819,0.3146980458846793,0.4068529075764046,0.7025657642414302,0.3333,0.0,0.6667,0.0,0.0739644970414201
3000774,113_M15A,0,19,42,74,97,100,100,8.2,36.87,Non-cohesive,3000774,0.4986919243012764,0.4413544910947762,0.6509282957287219,0.3161230927880351,0.4748564784938485,0.5346680186035851,0.6651968403999049,0.3333,0.0,0.6111,0.0556,0.1290557199211045
3000774,113_M14C,0,29,50,89,100,100,100,5.6,14.67,Non-cohesive,3000774,0.4986919243012764,0.4413544910947762,0.6509282957287219,0.3161230927880351,0.4748564784938485,0.5346680186035851,0.6651968403999049,0.3333,0.0,0.6111,0.0556,0.1290557199211045
3000851,113_M16C,0,41,92,100,100,100,100,2.64,5.04,Non-cohesive,3000851,0.3784740529030956,0.5232613342183622,0.5337736400979136,0.27818964827159,0.5050784674188468,0.5807482373681594,0.6835191695284794,0.0769,0.0,0.7692,0.1538,0.2520463510848126
3000851,113_M18A,0,23,66,100,100,100,100,4.26,11.11,Non-cohesive,3000851,0.3784740529030956,0.5232613342183622,0.5337736400979136,0.27818964827159,0.5050784674188468,0.5807482373681594,0.6835191695284794,0.0769,0.0,0.7692,0.1538,0.2520463510848126
3000851,113_M16A,0,50,73,100,100,100,100,2.0,9.84,Non-cohesive,3000851,0.3784740529030956,0.5232613342183622,0.5337736400979136,0.27818964827159,0.5050784674188468,0.5807482373681594,0.6835191695284794,0.0769,0.0,0.7692,0.1538,0.2520463510848126
3000851,113_M18C,0,23,66,100,100,100,100,4.26,11.11,Non-cohesive,3000851,0.3784740529030956,0.5232613342183622,0.5337736400979136,0.27818964827159,0.5050784674188468,0.5807482373681594,0.6835191695284794,0.0769,0.0,0.7692,0.1538,0.2520463510848126
3000851,113_M17-,0,30,77,100,100,100,100,3.53,8.77,Non-cohesive,3000851,0.3784740529030956,0.5232613342183622,0.5337736400979136,0.27818964827159,0.5050784674188468,0.5807482373681594,0.6835191695284794,0.0769,0.0,0.7692,0.1538,0.2520463510848126
3000948,72_M07.T6.01A,0,0,6,41,88,100,100,25.19,59.91,Non-cohesive,3000948,0.0217671828510309,0.136593125918362,0.660691296236833,0.0,0.0355665668763311,0.1240901113696486,0.6983702020915215,0.75,0.0,0.125,0.125,0.1972386587771203
3001267,113_M19B,0,4,11,69,100,100,100,12.59,39.23,Non-cohesive,3001267,0.2861927346662605,0.350041191258701,0.6217612196500081,0.2864664995136258,0.3941044354785814,0.49971566820685,0.7181130265463604,0.4118,0.0,0.5294,0.0588,0.2753328402366863
3001267,113_M21A,0,1,4,56,98,100,100,14.8,48.0,Non-cohesive,3001267,0.2861927346662605,0.350041191258701,0.6217612196500081,0.2864664995136258,0.3941044354785814,0.49971566820685,0.7181130265463604,0.4118,0.0,0.5294,0.0588,0.2753328402366863
3001614,72_M01-,0,21,49,99,100,100,100,5.81,12.88,None,3001614,0.3964712338186926,0.4090233616899514,0.6281604396273934,0.3069638058852565,0.4139437783648714,0.5468657686326771,0.7496674114589374,0.25,0.0,0.725,0.025,0.1572485207100591
3001614,72_M02-,0,19,40,86,100,100,100,7.86,15.55,None,3001614,0.3964712338186926,0.4090233616899514,0.6281604396273934,0.3069638058852565,0.4139437783648714,0.5468657686326771,0.7496674114589374,0.25,0.0,0.725,0.025,0.1572485207100591
3003328,72_M08C,0,4,11,55,89,100,100,14.82,56.94,Non-cohesive,3003328,0.1325589425041504,0.2561214056882305,0.6217002281225477,0.2457013544074339,0.3080652118480916,0.3767369310338301,0.6754337406599503,0.0,0.0,1.0,0.0,0.4598126232741617
3004205,72_M07B,0,9,22,40,73,100,100,30.55,142.22,Non-cohesive,3004205,0.2105363992929434,0.2366721134950234,0.6723111386187104,0.2629964399017893,0.323613681357745,0.3853861399918253,0.6674624523225976,0.1667,0.0,0.6667,0.1667,0.2668885601577909
3004205,72_M07D,0,5,18,46,77,100,100,22.19,122.43,Non-cohesive,3004205,0.2105363992929434,0.2366721134950234,0.6723111386187104,0.2629964399017893,0.323613681357745,0.3853861399918253,0.6674624523225976,0.1667,0.0,0.6667,0.1667,0.2668885601577909
3004205,72_M07F,0,3,9,35,80,100,100,32.0,102.4,Non-cohesive,3004205,0.2105363992929434,0.2366721134950234,0.6723111386187104,0.2629964399017893,0.323613681357745,0.3853861399918253,0.6674624523225976,0.1667,0.0,0.6667,0.1667,0.2668885601577909
3004205,72_M07A,0,9,20,34,70,100,100,37.33,153.6,Non-cohesive,3004205,0.2105363992929434,0.2366721134950234,0.6723111386187104,0.2629964399017893,0.323613681357745,0.3853861399918253,0.6674624523225976,0.1667,0.0,0.6667,0.1667,0.2668885601577909
3000105,113_T4.03A,0,1,10,47,94,100,100,19.06,53.79,Non-cohesive,3000105,0.2602337684184042,0.2833271461223672,0.6600670078227762,0.2615423165929044,0.3625135403977527,0.4760962241977789,0.727323105580817,0.0,0.0,1.0,0.0,0.0739644970414201
3000105,113_T4.02-,0,3,9,55,95,99,100,14.87,50.8,Non-cohesive,3000105,0.2602337684184042,0.2833271461223672,0.6600670078227762,0.2615423165929044,0.3625135403977527,0.4760962241977789,0.727323105580817,0.0,0.0,1.0,0.0,0.0739644970414201
3000527,113_T6.06A,0,8,22,48,83,100,100,18.74,75.29,Non-cohesive,3000527,0.1662032327530463,0.2020067416619028,0.6779933258888445,0.1913207946420565,0.2559986011751687,0.3517412198501257,0.7067109976593531,0.375,0.0,0.625,0.0,0.0624876725838264
3000527,113_T6.06B,0,4,16,55,91,100,100,14.67,54.67,Non-cohesive,3000527,0.1662032327530463,0.2020067416619028,0.6779933258888445,0.1913207946420565,0.2559986011751687,0.3517412198501257,0.7067109976593531,0.375,0.0,0.625,0.0,0.0624876725838264
3000527,113_T6.05-,0,12,24,65,97,100,100,12.2,44.5,Non-cohesive,3000527,0.1662032327530463,0.2020067416619028,0.6779933258888445,0.1913207946420565,0.2559986011751687,0.3517412198501257,0.7067109976593531,0.375,0.0,0.625,0.0,0.0624876725838264
3000527,113_T6.07-,1,8,24,59,90,100,100,13.33,54.71,Non-cohesive,3000527,0.1662032327530463,0.2020067416619028,0.6779933258888445,0.1913207946420565,0.2559986011751687,0.3517412198501257,0.7067109976593531,0.375,0.0,0.625,0.0,0.0624876725838264
3000711,112_M02.02-,0,4,23,74,100,100,100,11.11,34.46,Non-cohesive,3000711,0.6080524437047539,0.3322874781678668,0.7835444386446543,0.3423465763449903,0.4420799424992374,0.5264247337543371,0.6935421416489462,0.2174,0.0,0.6522,0.1304,0.1724728796844181
3000711,112_M02.04B,0,1,4,49,99,100,100,16.96,49.6,Non-cohesive,3000711,0.6080524437047539,0.3322874781678668,0.7835444386446543,0.3423465763449903,0.4420799424992374,0.5264247337543371,0.6935421416489462,0.2174,0.0,0.6522,0.1304,0.1724728796844181
3000711,112_M02.01-,1,23,41,86,100,100,100,7.68,15.54,Non-cohesive,3000711,0.6080524437047539,0.3322874781678668,0.7835444386446543,0.3423465763449903,0.4420799424992374,0.5264247337543371,0.6935421416489462,0.2174,0.0,0.6522,0.1304,0.1724728796844181
3000849,113_T6.02-,0,0,22,59,90,100,100,13.47,54.71,Non-cohesive,3000849,0.229034556478355,0.2796078377466863,0.6484843999896426,0.2516368314442594,0.3227846762683275,0.4144690497945942,0.7020221702144904,0.3571,0.0,0.6429,0.0,0.1566444773175542
3000849,113_T6.03C,0,6,26,66,96,99,100,11.84,44.8,Non-cohesive,3000849,0.229034556478355,0.2796078377466863,0.6484843999896426,0.2516368314442594,0.3227846762683275,0.4144690497945942,0.7020221702144904,0.3571,0.0,0.6429,0.0,0.1566444773175542
3001615,113_M08-,0,8,22,77,100,100,100,10.89,30.61,Non-cohesive,3001615,0.5304390645358822,0.445466697344454,0.6624674603335475,0.3380947308845494,0.4842845562296355,0.5639976689028272,0.6881907789650923,0.36,0.0,0.6,0.04,0.1156065088757396
3001615,113_M09-,0,12,29,83,99,100,100,9.64,19.0,Non-cohesive,3001615,0.5304390645358822,0.445466697344454,0.6624674603335475,0.3380947308845494,0.4842845562296355,0.5639976689028272,0.6881907789650923,0.36,0.0,0.6,0.04,0.1156065088757396
3001615,113_M10-,0,13,25,72,97,100,100,11.13,39.04,Non-cohesive,3001615,0.5304390645358822,0.445466697344454,0.6624674603335475,0.3380947308845494,0.4842845562296355,0.5639976689028272,0.6881907789650923,0.36,0.0,0.6,0.04,0.1156065088757396
3001615,113_M11-,0,23,53,93,100,100,100,5.24,13.66,Non-cohesive,3001615,0.5304390645358822,0.445466697344454,0.6624674603335475,0.3380947308845494,0.4842845562296355,0.5639976689028272,0.6881907789650923,0.36,0.0,0.6,0.04,0.1156065088757396
3001615,113_M12B,0,15,31,77,100,100,100,9.9,30.61,Non-cohesive,3001615,0.5304390645358822,0.445466697344454,0.6624674603335475,0.3380947308845494,0.4842845562296355,0.5639976689028272,0.6881907789650923,0.36,0.0,0.6,0.04,0.1156065088757396
3001962,113_T4.04-,0,1,13,52,91,100,100,15.47,55.38,Non-cohesive,3001962,0.1582035366689652,0.2675454277863058,0.6249154980020245,0.2407370979070953,0.3048562910038333,0.3933837115891398,0.6983746804623026,0.0,0.0,1.0,0.0,0.0739644970414201
3002116,113_T4.04-,0,1,13,52,91,100,100,15.47,55.38,Non-cohesive,3002116,0.1745158393724414,0.2331573910142404,0.6583513129430457,0.2597253152981726,0.3165959278223166,0.3981021818193129,0.6902625439628982,0.0,0.0,1.0,0.0,0.0739644970414201
3002117,113_T4.02-,0,3,9,55,95,99,100,14.87,50.8,Non-cohesive,3002117,0.2731523828762925,0.3275020640876636,0.6327337901394411,0.2745247865981863,0.3603573528373742,0.4710264214226213,0.7239567641001319,0.4286,0.0,0.5714,0.0,0.2332470414201183
3002433,113_T4.03A,0,1,10,47,94,100,100,19.06,53.79,Non-cohesive,3002433,0.240678385388926,0.2224564964053766,0.6969218579952061,0.2566669472515631,0.3151453375009534,0.472455919956695,0.7778455762081177,0.0,0.0,1.0,0.0,0.0739644970414201
3002613,113_T4.03B,0,2,8,47,90,100,100,19.35,57.3,Non-cohesive,3002613,0.2016595625280142,0.2680829627099604,0.6445472731066363,0.2561308109967899,0.323130473876631,0.3784455912800445,0.6600017500550265,0.0,0.0,1.0,0.0,0.0739644970414201
3002613,113_T4.04-,0,1,13,52,91,100,100,15.47,55.38,Non-cohesive,3002613,0.2016595625280142,0.2680829627099604,0.6445472731066363,0.2561308109967899,0.323130473876631,0.3784455912800445,0.6600017500550265,0.0,0.0,1.0,0.0,0.0739644970414201
3003199,113_T4.04-,0,1,13,52,91,100,100,15.47,55.38,Non-cohesive,3003199,0.0733387382034949,0.2052305036458763,0.63274564577926,0.2303028259320891,0.2661746020871946,0.3355062618286231,0.6761962247574168,0.0,0.0,1.0,0.0,0.0739644970414201
3003350,113_T4.01-,0,6,20,73,100,100,100,11.49,35.56,Non-cohesive,3003350,0.2873242435628341,0.3576390118325073,0.6165572979267073,0.2829981497139353,0.3833909128991862,0.4757414184898472,0.7027918078758434,0.2222,0.0,0.7778,0.0,0.197103057199211
3003350,113_T4.02-,0,3,9,55,95,99,100,14.87,50.8,Non-cohesive,3003350,0.2873242435628341,0.3576390118325073,0.6165572979267073,0.2829981497139353,0.3833909128991862,0.4757414184898472,0.7027918078758434,0.2222,0.0,0.7778,0.0,0.197103057199211
3003702,113_T4.03A,0,1,10,47,94,100,100,19.06,53.79,Non-cohesive,3003702,0.2303552707398081,0.299667666922514,0.6339764723655504,0.2638116567208298,0.3465829676637311,0.4444669690002543,0.709185114777868,0.0,0.0,1.0,0.0,0.0739644970414201
3003734,113_T4.03B,0,2,8,47,90,100,100,19.35,57.3,Non-cohesive,3003734,0.2146042412998969,0.2639730580640098,0.6536130339144671,0.2457692174457673,0.3113028333511434,0.3998814728842519,0.6984338579637476,0.0,0.0,1.0,0.0,0.0739644970414201
3004117,113_T4.02-,0,3,9,55,95,99,100,14.87,50.8,Non-cohesive,3004117,0.2731523828762925,0.3123264122420189,0.6441700099892872,0.3048560057270096,0.3793073486295559,0.4705408196326294,0.7015012051056211,0.3333,0.0,0.6667,0.0,0.0739644970414201
3004684,113_T4.03B,0,2,8,47,90,100,100,19.35,57.3,Non-cohesive,3004684,0.2016595625280142,0.1876435058547096,0.7051656453884751,0.2382453569443152,0.3023953922463525,0.353734250817821,0.6554076482065666,0.0,0.0,1.0,0.0,0.0739644970414201
3004944,113_M07-,0,10,32,78,100,100,100,9.67,29.09,Non-cohesive,3004944,0.5355375409049346,0.4382135109282201,0.6702842125419245,0.3595034837372279,0.4941781897702358,0.5924224218645155,0.70960131927059,0.125,0.0,0.75,0.125,0.5018860946745561
3004944,113_M06B,0,20,42,80,98,100,100,7.79,26.67,Non-cohesive,3004944,0.5355375409049346,0.4382135109282201,0.6702842125419245,0.3595034837372279,0.4941781897702358,0.5924224218645155,0.70960131927059,0.125,0.0,0.75,0.125,0.5018860946745561
3004956,113_T4.04-,0,1,13,52,91,100,100,15.47,55.38,Non-cohesive,3004956,0.175936436658088,0.2709575941880754,0.6305204708522287,0.2801727494748091,0.3372653810675558,0.4155118570315729,0.6864962518476654,0.0,0.0,1.0,0.0,0.0739644970414201
3005266,113_T4.03A,0,1,10,47,94,100,100,19.06,53.79,Non-cohesive,3005266,0.2203321590553816,0.272328032992546,0.649957856460005,0.259875678620668,0.3281050959932988,0.3962388804568817,0.6748122200281567,0.5,0.0,0.5,0.0,0.0739644970414201
3005266,113_T4.03B,0,2,8,47,90,100,100,19.35,57.3,Non-cohesive,3005266,0.2203321590553816,0.272328032992546,0.649957856460005,0.259875678620668,0.3281050959932988,0.3962388804568817,0.6748122200281567,0.5,0.0,0.5,0.0,0.0739644970414201
3000045,112_R10.S3.03A,0,2,12,34,81,100,100,32.34,94.32,Non-cohesive,3000045,0.2026500954634643,0.2262617007364261,0.6765200773347989,0.2544897976181468,0.3179290287485366,0.3708057008192923,0.6571844117771125,1.0,0.0,0.0,0.0,0.0739644970414201
3000045,112_R10.S3.03B,0,6,13,42,77,93,100,26.97,148.0,Cohesive,3000045,0.2026500954634643,0.2262617007364261,0.6765200773347989,0.2544897976181468,0.3179290287485366,0.3708057008192923,0.6571844117771125,1.0,0.0,0.0,0.0,0.0739644970414201
3000055,112_R10.S3.02A,0,16,23,37,73,100,100,33.33,142.22,Non-cohesive,3000055,0.2323149401447602,0.2040043974617648,0.7069709291737648,0.257954894986267,0.3131942690186786,0.3854816001004222,0.679611157170491,0.5833,0.0,0.3333,0.0833,0.2643737672583826
3000055,112_R10.S3.02C,0,2,8,20,68,100,100,46.0,160.0,Non-cohesive,3000055,0.2323149401447602,0.2040043974617648,0.7069709291737648,0.257954894986267,0.3131942690186786,0.3854816001004222,0.679611157170491,0.5833,0.0,0.3333,0.0833,0.2643737672583826
3000055,112_R10.S3.02E,0,19,34,59,82,96,100,12.26,91.43,Non-cohesive,3000055,0.2323149401447602,0.2040043974617648,0.7069709291737648,0.257954894986267,0.3131942690186786,0.3854816001004222,0.679611157170491,0.5833,0.0,0.3333,0.0833,0.2643737672583826
3000166,112_R10.S3.04B,0,5,17,39,82,100,100,28.28,85.33,Non-cohesive,3000166,0.1699270630233815,0.2335537231059826,0.6559368320187485,0.2470790896661946,0.31214887326504,0.3762764635002233,0.6701835313316069,0.75,0.0,0.25,0.0,0.3558062130177514
3000166,112_R10.S3.04A,0,8,20,36,76,100,100,32.8,128.0,Non-cohesive,3000166,0.1699270630233815,0.2335537231059826,0.6559368320187485,0.2470790896661946,0.31214887326504,0.3762764635002233,0.6701835313316069,0.75,0.0,0.25,0.0,0.3558062130177514
3000361,112_R10.S3.06A,0,6,19,39,67,99,100,34.86,166.0,Non-cohesive,3000361,0.0742654633885675,0.1590887037679757,0.667944943573448,0.1710094759880772,0.227172204965638,0.2951352347849139,0.6746149330153641,1.0,0.0,0.0,0.0,0.0739644970414201
3000361,112_R10.S3.06C,0,13,18,30,70,100,100,40.0,153.6,Non-cohesive,3000361,0.0742654633885675,0.1590887037679757,0.667944943573448,0.1710094759880772,0.227172204965638,0.2951352347849139,0.6746149330153641,1.0,0.0,0.0,0.0,0.0739644970414201
3000377,112_R10.S3.04B,0,5,17,39,82,100,100,28.28,85.33,Non-cohesive,3000377,0.1677037987157447,0.1889435163171944,0.6885295283905152,0.2429006935995782,0.2942472210186356,0.34170968978596,0.650928933334814,0.6667,0.0,0.3333,0.0,0.449741124260355
3000377,112_R10.S3.04C,0,5,16,42,80,100,100,26.11,102.4,Non-cohesive,3000377,0.1677037987157447,0.1889435163171944,0.6885295283905152,0.2429006935995782,0.2942472210186356,0.34170968978596,0.650928933334814,0.6667,0.0,0.3333,0.0,0.449741124260355
3000749,112_R11A,2,5,29,83,100,100,100,9.64,18.82,Non-cohesive,3000749,0.9129536168089498,0.5547075127750933,0.7565158162364941,0.4415239022407736,0.5800418105977305,0.6708173260609698,0.7009720910612429,0.2683,0.0,0.6585,0.0732,0.1813732741617356
3000903,112_R10.S3.04D,0,5,15,44,77,100,100,24.73,122.43,Non-cohesive,3000903,0.1616099681113926,0.2121660277884207,0.6682195107143061,0.2443766042794038,0.2986598897481093,0.3630133013204428,0.670444441465044,0.5,0.0,0.5,0.0,0.6376356015779092
3000939,112_R11B,0,1,8,22,70,100,100,44.0,153.6,Non-cohesive,3000939,0.9093266543002724,0.4507952361400107,0.8331507388256973,0.4471147904693344,0.610962691100001,0.664344013987039,0.6577674767499665,0.375,0.0,0.5625,0.0625,0.1372781065088757
3002480,112_R10.S3.03B,0,6,13,42,77,93,100,26.97,148.0,Cohesive,3002480,0.1943292748739757,0.1836799010670331,0.7047727038048686,0.2374390094344501,0.2951041016405032,0.347340517517581,0.6564446706568332,0.6667,0.0,0.3333,0.0,0.0739644970414201
3002909,112_R10.S3.05-,0,11,26,51,69,98,100,15.58,163.31,Non-cohesive,3002909,0.1271235467378301,0.1575855367999822,0.6934497047470706,0.2267487704024359,0.2708368320642867,0.3282644550914694,0.6624425031350498,0.75,0.0,0.25,0.0,0.3558062130177514
3003213,112_R10.S3.04A,0,8,20,36,76,100,100,32.8,128.0,Non-cohesive,3003213,0.1885882535227765,0.2436678723518132,0.656919276879805,0.2359097367004552,0.3047590685132162,0.3807052524769309,0.6838385335810161,0.5,0.0,0.5,0.0,0.0739644970414201
3000168,29_T26.02-,0,5,10,21,71,100,100,43.84,150.07,Non-cohesive,3000168,0.1718761962781587,0.1949715652625107,0.6859106744660644,0.2266246694818914,0.2848483970336965,0.3493944093361233,0.670666969073918,0.8,0.0,0.2,0.0,0.0739644970414201
3000577,29_M01-,0,7,19,63,100,100,100,12.93,43.24,Non-cohesive,3000577,0.5293075556393086,0.3649853156326868,0.7225957066981412,0.3491796479484034,0.4173883805696846,0.4807879773872502,0.6693424201145314,0.381,0.0,0.5714,0.0476,0.2894847140039447
3000577,29_M03B,0,8,16,46,81,98,100,21.49,97.88,Cohesive,3000577,0.5293075556393086,0.3649853156326868,0.7225957066981412,0.3491796479484034,0.4173883805696846,0.4807879773872502,0.6693424201145314,0.381,0.0,0.5714,0.0476,0.2894847140039447
3000708,29_M11-,0,18,47,86,99,100,100,6.4,15.47,Non-cohesive,3000708,0.4762388457054594,0.4377359945767425,0.6433024147709306,0.3249622982630298,0.4701643154416251,0.579003096987989,0.7218420815746905,0.125,0.0,0.8438,0.0313,0.2538831360946745
3000708,29_M09D,0,13,39,65,91,100,100,10.0,51.08,Non-cohesive,3000708,0.4762388457054594,0.4377359945767425,0.6433024147709306,0.3249622982630298,0.4701643154416251,0.579003096987989,0.7218420815746905,0.125,0.0,0.8438,0.0313,0.2538831360946745
3000916,29_T26.01-,0,6,13,31,87,100,100,32.29,61.43,Non-cohesive,3000916,0.2310113227216625,0.2813852328301309,0.648056427062947,0.2614625722965348,0.3324730006855658,0.4393500780395063,0.7195755619044569,0.3077,0.0,0.6154,0.0769,0.2520463510848126
3001127,29_T16.01-,0,4,15,56,100,100,100,14.48,46.55,Non-cohesive,3001127,0.1589964819616193,0.2808357248648293,0.6152656766806325,0.19144831869329,0.2635708711753902,0.350131935813501,0.6961027862336959,0.5833,0.0,0.3889,0.0278,0.1357371794871794
3001758,29_M06-,0,28,41,77,97,100,100,8.2,32.8,Non-cohesive,3001758,0.5044237236908501,0.4219074063520749,0.6682262628671984,0.3357363485032417,0.4525799687195355,0.5727842874607523,0.734973630008139,0.1026,0.0,0.8718,0.0256,0.222361932938856
3001910,29_M04B,0,23,39,65,90,100,100,10.0,52.48,Cohesive,3001910,0.5147740543139562,0.3300551207090141,0.7422175956431277,0.4599794949247153,0.5095962670827016,0.5301352221423705,0.6198219633615162,0.5,0.0,0.4,0.1,0.2980769230769231
3002537,29_M13B,0,18,54,67,94,100,100,5.2,46.22,Non-cohesive,3002537,0.4018474500616782,0.4144944000046813,0.626516404276294,0.3057595295670851,0.4173582663197357,0.548344773925547,0.7474311876991324,0.1111,0.0,0.8333,0.0556,0.1382766272189349
3002953,29_M17A,0,14,25,40,91,100,100,25.41,57.41,Non-cohesive,3002953,0.3392733994678601,0.3463792674117295,0.6489954271063075,0.2825136111242223,0.3817511786683466,0.4794807413119301,0.7090066789378748,0.2609,0.0,0.6957,0.0435,0.121671597633136
